longitude,latitude,Nom de l'installation
49.0098011863,7.02986806173,BP POLYPROPYLENE FRANCE SAS
45.2408498969,5.67779102173,SICO
44.9109554696,0.261152398638,SAS BREZAC Artifices
43.3877913739,4.82888766217,DEULEP
49.2657751034,2.07985608793,HEMPEL (France) SAS
48.3892959992,-4.45543363464,STOCKBREST (STB2)
46.9913710633,-1.82432201466,COINTREAU
49.2280352312,6.05492321307,CEDILOR
47.0366928873,2.30934138023,MBDA France
48.5983743142,2.88001094208,FM FRANCE SAS
43.4818833324,6.51214471885,STOGAZ
45.7270126598,4.97349464965,CHIMIMECA
43.3777060363,5.02200896853,KEM ONE France
45.6304876436,4.82176985355,AMPERE INDUSTRIE
48.1612919303,2.05158690326,STCM 2
46.8249032028,4.86475020281,SOBOTRAM TRANSPORT
48.9424175943,2.41979147757,CHIMIREC
49.0572515755,3.17470943407,Storengy
45.2670372922,5.88432895713,ST MICROELECTRONICS
43.8263191522,-0.968003918474,AGRALIA SCA
47.118657784,0.191030385319,PPM CHIMIREC Site 1
50.2872008139,2.82172861048,FM FRANCE SAS
43.4001857835,5.0031375427,LBC  Marseille
44.6206734874,-0.787315529422,DBP AQUITAINE
46.3154402537,3.3088086374,VAL'LIMAGNE.COOP
45.8414059789,5.06592096065,HEXCEL COMPOSITES SA
45.8393782004,5.27329491529,TREDI
48.8456460223,2.78831467127,AUVALIS
44.1147858709,1.4782409859,TERMINAL MIDI-PYRENEES SAS
43.4801685307,5.22932433753,BUTAGAZ  SAS
45.3365395339,4.79736412079,HLOG
49.1434003078,6.70825674174,TPF
50.9671473699,1.89922220852,SYNTHEXIM (site des Dunes)
49.1849536155,-0.324401871342,BOLLORE ENERGIE ex LCN -
49.0471399079,2.14267781099,AMPERE INDUSTRIE
50.5301931123,2.56880337696,CRODA CHOCQUES SAS
47.7892907939,7.51927144791,BOREALIS PEC RHIN
49.3488107882,1.11507602306,TOYO INK EUROPE SPECIALTY CHEMICALS S.A
47.7551454089,7.3040532972,RHODIA Opérations
47.7707619019,-0.26809698651,ALSETEX SAE (Groupe LACROIX)
43.6347501395,3.41296663401,SYSTEME U
48.9737123398,2.16120981459,SIAAP
47.4023439449,5.32685077592,DIJON CEREALES-mirebeau
44.8828982474,0.250445598378,SAS BREZAC Artifices
43.9152534328,1.90737679055,SA PIERRE FABRE MEDICAMENT
43.9033661227,4.70174578009,SANOFI-CHIMIE
51.0109371584,2.15623333108,BEFESA  VALERA SAS
48.9739858667,1.79438376935,TOTAL RAFFINAGE FRANCE
47.3074887731,-2.11915869377,YARA FRANCE
47.2203347449,0.901175485114,AGRIAL CENTRE APPRO
49.9330500697,2.27125961214,BRENNTAG PICARDIE
48.2355795471,4.07851341255,PROLOGIS FRANCE LXI
44.7449673218,4.7971300084,ANTARGAZ
50.2979305672,2.82820858915,CECA SA
49.4393230419,2.08418417395,PROLOGIS
50.6078418644,3.02421507421,PRODUITS CHIMIQUES DE LOOS
49.4361554936,1.05913125378,LUBRIZOL ROUEN
49.1443280584,6.710861322,PROTELOR
47.8129595162,1.95094943582,BRENNTAG
48.4657879146,-2.79169922998,SOCIETE PETROLIERE DE DEPOTS
47.5138819403,6.86608407827,SOTREFI
49.4726241943,0.246341735132,CARE
46.7571682153,5.57780360026,V33
47.871686795,-0.506098963416,BRENNTAG MAINE BRETAGNE
48.1836623106,2.24635041191,ISOCHEM
43.7819477277,7.33566918092,BRENNTAG
43.3333924684,5.38026193335,CEREXAGRI SA
48.9801813137,2.63254621588,MESSER FRANCE
49.7074511732,4.91026766046,ACTEGA-RHENACOAT
48.6898159983,6.96421932417,ORSIMA ( ex HOLCIM FRANCE)
47.4733553601,2.41895984943,BUTAGAZ SAS
45.847468397,5.10158211802,ARKEMA FRANCE
50.3577794774,3.27570658517,OSTREVENT DEVELOPPEMENT
51.008762617,2.37734980237,SOGETRA
49.2285019897,2.40870466455,MESSER FRANCE SAS  (ex PRAXAIR)
48.8986135734,2.18238930877,SOCIETE DES LUBRIFIANTS DE NANTERRE
47.4601507493,0.675525072183,DE SANGOSSE JARDIN
45.5710737157,4.79673352527,SCORI
48.2160940246,-3.51594579899,TITANOBEL
45.0051125608,-0.560866457539,EDF CPE Site d' Ambès
49.4721005255,0.292917513098,SEDIBEX
48.6129491558,7.49720659774,CAH Marlenheim
49.3545059777,0.990875851585,SAIPOL
45.7701673423,5.03089814555,CHROMALPES
48.7182283552,2.39906272493,SMCA
43.3866617726,5.01081097846,Petroineos Manufacturing France SAS
42.5285903093,9.44670635918,EDF PEI
45.3426698837,4.79924787481,LINDE GAS
48.5010668466,3.79555769965,SEVEAL - Maizières-la-Gde-Paroisse
47.6349694975,1.28954159496,APPROSERVICE
48.9830665944,2.63805906086,GAZECHIM
43.6231894329,4.78225191919,MAREVA PISCINES ET FILTRATIONS
46.6010585885,4.06502676366,APERAM STAINLESS FRANCE
43.705569814,4.63242324501,DAHER INTERNATIONAL
47.2513834759,1.95332028643,BERNARDY SAS
49.489202988,0.19169711091,SIGALNOR
50.2826564158,4.02710416473,AGC FRANCE SAS
49.2273666823,2.91511221877,FM FRANCE
45.4422286796,4.76717056163,ADISSEO FRANCE SAS
49.2064555566,5.64620390715,REICHHOLD
48.4521774776,2.14789768445,TRIADIS
43.3826303041,5.01322425292,OXOCHIMIE
48.0900679232,3.28267492643,AIR LIQUIDE France INDUSTRIE
47.6029022294,7.58683964608,RUBIS TERMINAL
48.5978689187,7.80695237032,WAGRAM TERMINAL SAS
49.6693082407,3.27138830245,SODEPACK
49.1676983351,1.38158333306,NUFARM SA
46.6591302602,-1.2238978045,CAVAC UCAV
49.6529604843,1.83358112249,SAVERGLASS (SAV ...)
47.5975506091,7.58696609435,CARPENTER PUR
45.9975670636,3.08940486207,IKO INSULATIONS
49.5109810394,0.218073541306,PPG COATINGS SA
48.0796480366,-0.740105494539,CAM - UFM
49.4901046859,0.536978974469,LANXESS
43.4238571522,5.25264227008,AIR LIQUIDE
48.5574613518,7.74411994582,JOHNSON CONTROLS ROTH Strasbourg
50.466835653,2.73292467272,MAXAM TAN
49.3414080154,4.17439401795,CRISTANOL
45.1236489936,5.7060760507,SITA REKEM
47.2829358552,-2.20295537494,STOCKOUEST
50.4091652887,3.07438488359,NYRSTAR FRANCE
47.8267735202,1.67653312817,ID LOGISTICS
43.3827179941,5.04836692391,INEOS DERIVATIVES LAVERA LPG (IDL - LPG)
44.2702783759,4.71253923949,BUTAGAZ
47.0453905469,-0.877882415698,PARCOLOG SARL
48.540377485,2.35499868434,ISOCHEM VLP
45.8819028247,0.914405833551,EUROCUP
49.0378099607,2.55247161757,SMCA Manutention Carburant Aviation
47.1987253314,-1.63696153465,MESSER FRANCE
48.7864376418,2.41834040097,EDF  CETAC
49.2567931196,1.18338768613,CARLO ERBA REAGENTS
49.2156031872,5.63062079097,VITHERM FRANCE
43.8665156439,-1.15214744585,FIRMENICH Productions SAS
47.8888870068,6.41407287176,GRANDES DISTILLERIES PEUREUX
47.3139452637,5.39961634186,TITANOBEL
47.9605507035,1.85077552066,DERET LOGISTIQUE
47.528878048,-0.621096994999,AREVA NP
49.5409660603,1.06091846498,BRENNTAG S.A.
49.1631186233,6.32064240243,EPC FRANCE
49.2445417584,1.17063289087,VALDEPHARM
49.3346699026,6.14174245003,ARCELORMITTAL ATLANTIQUE ET LORRAINE
50.4513579913,2.9281132152,SOTRENOR
48.6731685358,1.30331339909,SOUFFLET AGRICULTURE
48.6673866424,2.4020092956,CIM INDUSTRIELLE MARITIME
47.8147300739,7.53677289617,LINDE FRANCE
49.2083026912,6.18933298547,SPLRL
44.2068270707,5.93181763027,SANOFI CHIMIE
48.2339223154,1.03520056265,CMS HIGH-TECH
45.5746628894,4.9132665385,TOTAL FRANCE
45.3425347308,4.79195086224,TREDI SALAISE
49.1101967774,6.18601892667,UNION FERTILOR
48.6640751527,7.76147293312,WAGRAM TERMINAL SAS
50.4482764072,2.85385857391,ARKEMA (Atofina)
48.8300336442,3.54898791928,LUNDIN VPU 010 CL
47.6600097947,7.01226529303,PROLOGIS FRANCE L
48.7859263345,2.41309231746,EFR FRANCE
46.7575063298,4.44470867847,BRENNTAG BOURGOGNE
44.7765891553,-0.665015245463,PRODEC METAL - Canejan
47.3971655188,1.95670787675,MAXAM - EXCIA
47.0710589369,2.42435392162,NEXTER MUNITIONS
48.7630922197,7.9014428972,TOTAL PETROCHEMICALS FRANCE Oberhoffen
48.7414829472,2.78492802367,BRENNTAG
45.0499659888,3.09968045372,GRDF
46.0013669704,4.72476900144,QUARON
49.1404361542,6.72815575226,ARKEMA
42.6941128812,2.89773595834,FLUIDRA COMMERCIAL FRANCE
44.8807526842,-0.363256298749,CIC
49.2839239991,2.50863445313,ROHM AND HAAS FRANCE SA
47.0424199036,2.29160576302,NEXTER MUNITIONS
48.8515800138,2.53121608485,VEOLIA EAU IDF EX CGE
49.1376505278,5.31604650994,INEOS ENTERPRISES FRANCE SAS
50.5124675515,2.83379552747,PROLOGIS FRANCE LXXII E.U.R.L.
48.4254997489,0.767026704376,BFC
43.0236074985,3.05477452201,FRANGAZ
47.9825678063,3.740810955,Compagnie des Gaz de Pétrole PRIMAGAZ
48.3860431159,2.96936813458,BUTAGAZ SAS
48.9466874573,2.31224024255,RUBIS TERMINAL
45.6293933547,6.31212734466,FINAGAZ (ex TOTALGAZ)
48.8070551902,0.706390863949,AREVA NP
45.2918796803,-0.213654694931,SVE
46.0196925425,1.37433820061,EPC FRANCE
46.1561961007,0.225673049688,Société Coopérative Agricole COREA
45.346453176,4.78853896779,RUBIS TERMINAL
46.3039364646,-0.996706586432,SIMAFEX
45.3606809069,4.7971598945,NOVACYL
46.706182912,4.40414844015,MICHELIN
48.9552985443,2.96762023638,RECTICEL- PROSEAT
51.0188439755,2.27415625445,AIR LIQUIDE FRANCE INDUSTRIE
48.532915068,4.12190806104,CRISTAL UNION
45.3602083143,-0.153750267508,SITA REKEM
45.6759723194,-0.324330277996,ORECO
48.2163503928,1.15042086351,VOUZELAUD ARMURERIE
49.62489395,4.71757422735,EURO BENGALE (SARL)
47.2818092159,1.21896560438,STORENGY
49.4775649556,0.20761146794,LBC SOGESTROL dépôt 1
48.6139864372,-2.06978860233,HYPRED
49.0688168172,2.1796263186,VEOLIA EAU D'ILE DE FRANCE (MERY)
48.5857727635,2.82892375506,VERMILION REP SAS
43.6131945022,5.00368739501,SYSTEME U_CENTRALE REGIONALE SUD
46.5800625769,0.352609806428,PROLOGIS FRANCE LXXVIII
49.3771354798,1.01030563495,BUTAGAZ TRANSITION SAS
48.7617148254,2.45113033305,SIAAP
45.7003081308,4.84633347592,KEM ONE
48.612380732,2.59178137406,GERILOGISTIC
49.1407980748,6.70916778782,ARKEMA
48.8580016845,8.1025834918,ROQUETTE FRERES
47.2771955763,5.05046732063,DIJON CEREALES-longvic
42.537758297,9.52324404703,BUTAGAZ SAS
49.6050488785,0.632323824103,CAP SEINE
43.3772560295,5.00264859839,WILMAR FRANCE HOLDINGS SAS
51.0428570507,2.32930557831,Société de la Raffinerie de Dunkerque
45.8141504528,4.88343805412,PYRAGRIC INDUSTRIE
48.2075412174,6.42837658734,FINAGAZ Golbey (ex-TOTALGAZ Golbey)
43.091943313,0.373949690836,ARKEMA
43.5029449226,5.17993197389,LINDE FRANCE S.A
45.6458687146,3.70232129179,SANOFI CHIMIE
43.3752082921,5.01261943608,APPRYL
47.3245027258,-2.11896479062,IDEA Services vrac
49.0572577014,3.94975872698,CSGV
46.544073104,-1.36330917196,PLANETE ARTIFICES SAS
46.654222743,0.283852771623,JOUFFRAY DRILLAUD
45.6422559572,5.12412633888,AIR PRODUCTS LIDA 2
49.3487440552,1.11195428448,YORKSHIRE FRANCE
43.4487391228,5.34902324741,EPC FRANCE
43.4330160958,4.90786082675,ARCELORMITTAL Méditerranée
49.5032990555,2.92169662868,SECO Fertilisants
44.0853877744,4.70043243157,FM LOGISTIC
50.3379969735,2.40878159579,ACT APPRO Ternas
45.8928162042,4.81211994536,UNIVAR
49.326656747,6.08197518972,ARCELORMITTAL ATLANTIQUE ET LORRAINE
45.6343854256,0.0687990159819,SOPPEC SA
49.3757715562,2.51190304623,ADDIVANT (ex CHEMTURA)
49.2661428164,1.04742301739,PHARMASYNTHESE SA
49.0818180218,3.38499967575,FM FRANCE S.A.S.
49.6576633065,3.29413805789,NRJT
51.0439629222,2.35195472881,RUBIS TERMINAL MOLE V
43.3833013543,-0.595329823399,GACHES CHIMIE
44.8065008861,4.78657392543,EURECAT FRANCE SAS
49.4758556984,0.310909457867,ALFI
45.7988963004,-0.0533741562573,MARTELL & CO
49.4726422474,0.327430468606,LE HAVRE GROUPAGE
46.7682239665,4.85038887927,AIR LIQUIDE ELECTRONICS MATERIALS
43.4290710154,4.835669328,VINYLFOS
49.8900286097,2.44797286042,ROQUETTE  FRERES
45.4378214832,4.32740229264,CHROMOBRONZE
49.7431807394,3.0562079708,SAINT LOUIS SUCRE
43.4207304616,4.86089731659,SOLAMAT MEREX
45.8822787336,6.11520583425,GROUPEMENT PETROLIER HTE-SAVOIE
47.302943819,-2.14235931828,ELENGY
48.9933185978,1.65135197024,GOODMAN ROSNY FRANCE
49.2029360889,4.1433649707,FRANGAZ
46.6567212141,0.374064568058,PICOTY SA (ex-SAGESS)
47.766332123,7.37428050517,ENTREPOT PETROLIER DE MULHOUSE - EPM
48.4586076554,1.76911065646,LEGENDRE DELPIERRE
47.9297280559,-3.89228239728,TRISKALIA
43.6942113352,6.96542459755,MANE ET FILS LA SARREE
45.360324334,4.79524478979,BLUESTAR SILICONES FRANCE SAS
48.0291586684,-1.0362769256,HYDRACHIM (M. FRETIN)
48.5774716619,2.97290629791,BOREALIS CHIMIE
51.0048192541,2.23707150611,RYSSEN ALCOOLS SAS
44.899390798,-0.523898597643,CEREXAGRI SA
48.7278713882,2.84039850883,EDISSIMMO
46.6416493803,-0.23514379384,AUBRUN-TARTARIN sa
49.0930931943,2.54358842354,NCS PYROTECHNIE
48.0465469706,-1.61027910131,TOTAL RAFFINAGE FRANCE
44.9274536955,-0.620384685702,BARDINET SAS
50.4717558042,2.59189303455,PPG
48.2053224197,2.45870054127,COOPERATIVE AGRICOLE REGION DE PUISEAUX
42.5439400287,9.52408250834,EDF Dépôt intermédiaire (DPM)
48.5812598481,2.5953448988,ND LOGISTICS
50.0404907305,3.19790941995,GRAINOR BANTEUX
45.6672899962,-0.354506305927,E.REMY MARTIN & C°
47.2774685968,-1.88068875823,EDF SA
43.6257236,6.93641563577,JEANNE ARTHES
49.8892086074,4.53485008405,METAL BLANC
43.2126265866,1.69022712757,SOCIETE ETIENNE LACROIX TOUS ARTIFICES
43.8287609168,7.18154857395,LA MESTA SAS
49.0806544401,3.3805288037,FM LOGISTIC
44.1598775153,4.15002733602,IRIS
41.9276059741,8.76838290371,ANTARGAZ
45.5711600668,4.7964028869,SITA REKEM
48.3017597479,2.19271515065,CHRYSO SAS
48.6461701547,7.78327225704,BUTAGAZ SAS
45.9054649761,1.37729471747,PRIMAGAZ
45.0099083807,-0.565059488904,Société Pétrolière du Bec d'Ambès (SPBA)
48.9853241217,1.55039919942,Storengy
43.926891548,4.99068740031,EXP ETUDES ET RECHERCHES
45.5950446899,5.26177046371,PCAS
48.9840938274,1.75732484739,AIR LIQUIDE FRANCE INDUSTRIE (USINE)
43.3698310017,-0.578157058497,ACETEX CHIMIE
48.6039149654,7.80496703279,SOCIETE EUROPEENNE DE STOCKAGE D1
43.3940994897,5.00377734065,TOTAL (dépot)
43.4353160316,5.24302504009,BRENNTAG MEDITERRANEE
45.0875374807,0.465636413742,INTERSPRAY S.A.S
45.4730356133,4.43136482085,SARPI LA TALAUDIERE
49.2675398776,1.04262938955,E & S CHIMIE
47.7787013062,-2.06035053231,CHROMATLANTIQUE Industriel
50.2965967175,3.11392888569,TOTALGAZ
49.4752413245,0.145741479571,EDF
45.5172830846,4.19652139877,UNILIN INSULATION
49.1431741033,6.70829541116,TPF
49.0098011863,7.02986806173,SOLVAY POLYOLEFINS EUROPE-FRANCE
47.5750083723,0.902229570797,SYNTHRON
49.182291764,-0.329227333647,DEPOTS DE PETROLE COTIERS
50.7254135549,2.31131881088,ARC INTERNATIONAL FRANCE
43.3979766372,5.10118957132,TOTAL RAFFINAGE FRANCE
44.7624806495,-0.720796899244,QUARON FRANCE(exSolvadis
48.6013684081,6.35623984838,RESOLEST
49.933905781,2.26416343203,AJINOMOTO EUROLYSINE S.A.S.
46.9155132835,-1.36783775871,BUTAGAZ
49.1448698257,6.74045254929,ARKEMA
44.939300695,0.648261127605,AQUITAB SAS
45.7492382304,6.43167766459,CEZUS
45.0159794357,-0.532395282358,LUCIEN BERNARD SA
48.8213464384,6.71920001098,EURO DIEUZE INDUSTRIE
42.5269444827,9.44901194486,EDF Corse
43.3257842347,3.2594121873,GAZECHIM
45.2198159427,5.6610762295,AIR LIQUIDE - ALTAL
45.6872098633,4.84588351388,RHODIA OPERATIONS
45.9585419247,4.91286092228,UKOBA INDUSTRIE
49.7942866839,4.61055180271,BRENNTAG SA
45.3370312669,4.788593931,ENGRAIS SUD VIENNE
48.5909794339,7.79724480366,RUBIS TERMINAL
43.7274620248,4.19293268593,SYNGENTA PRODUCTION FRANCE S.A.S
48.1826222653,3.27621508876,CAPSERVAL
46.3000614813,-0.460478531295,ARIZONA CHEMICAL SA
43.3820510025,-0.60475894473,SPEICHIM PROCESSING
50.609204184,3.05771252054,EXIDE TECHNOLOGIES SAS
49.4313997101,2.84147592703,COLGATE PALMOLIVE
47.8097173815,7.5363181605,BUTACHIMIE
45.460780635,6.29484726634,LANXESS EPIERRE SAS
49.140648053,6.70936281467,ARKEMA
49.2054910504,6.18508117316,LORCA
49.4880828756,0.238818531369,TOTAL RAFFINAGE FRANCE
45.3603513404,4.79524566078,ADISSEO FRANCE SAS
48.4531104505,1.23201770554,SCAEL
43.7752765641,2.09590188202,SAS EPC FRANCE
43.3964340935,5.01569378899,GAZECHIM
43.161883476,0.96210942692,ANTARGAZ
50.5184777992,2.6476729599,SI GROUP-BETHUNE
50.6017844179,2.98080682552,QUARON
47.8061857039,7.11304711768,CRISTAL FRANCE SAS
48.723693351,2.36869731973,SMCA
43.4318749269,3.70632537007,SCORI
51.001155507,2.16755808996,ALUMINIUM DUNKERQUE SAS
48.1173074656,-4.0848521379,GAZARMOR SAS
45.1439560656,1.47659420054,TOTAL RAFFINAGE MARKETING (ex TOTAL FR)
44.3335244335,4.72770948645,EURODIF
45.0924457218,3.62423510217,PEM
42.4701702408,9.19652536167,CORSE EXPANSIF S.A.
48.1216155421,-1.82898670147,LESEUR
48.5112221637,3.58182722896,SMBE (Groupe SOUFFLET)
46.7993151411,4.87533275527,ARGOS FRANCE DEPOT SAS
51.0381079587,2.35750782739,RUBIS TERMINAL UNICAN
47.9863432289,3.73578301782,CONIMAST INTERNATIONAL
49.4769104244,0.535057875926,CABOT CARBONE SAS
44.8774513476,-0.777444135125,ROXEL FRANCE
45.8473618139,5.10150071939,KEM ONE
50.4543911963,3.03180574445,TITANOBEL
49.0945991993,0.619291056147,AEROCHIM
49.4817790218,0.529952672868,SCORI
50.3093075259,3.41301045535,ENTREPOT PETROLIER DE VALENCIENNES
49.4769068572,0.223187939924,TOTAL PETROCHEMICALS FRANCE Gonfreville
47.8096835075,7.53626173871,RHODIA Opérations
47.6055465993,7.58126767517,DSM Nutritional Products France
48.699983615,5.93390700004,BRENNTAG LORRAINE
49.0909042436,2.51276233861,CENTREX
46.9432785591,3.11443340319,FINAGAZ (ex-TOTALGAZ)
45.3605043763,4.7952505964,NOVAPEX
43.4124551493,-0.635979491277,SOBEGI SAS
49.3023783951,1.09906096909,INS CRIQUEBEUF
45.0385846456,-0.602672181984,Les Docks Pétroliers d'Ambès (DPA)
48.9826685521,2.63726942385,UNIVAR
45.7066700509,4.82515336573,ARKEMA
48.6532636203,7.79957606141,LANXESS EMULSION RUBBER
49.4703586252,0.137773635554,CIM (Le Havre)
47.3971655188,1.95670787675,NEXTER MUNITIONS
50.4158332925,3.18108880306,EPC - FRANCE
47.6066518583,1.32038887257,AXEREAL
48.2075633464,6.42451106451,NORSKE SKOG
45.8797070714,1.3273725632,VALDI
44.0675458321,4.04528215905,EPC FRANCE (ex Nitrobickford)
45.2085897425,4.98267116966,STORENGY TERSANNE
46.7699409611,4.85338364682,BIOXAL
45.6920492118,-0.334762126099,MARTELL
45.627580275,5.29175706456,SOL FRANCE
48.9872382066,2.64993083709,CCMP SAS
45.1158137337,3.50057999719,RECTICEL
48.3811851892,3.02714846752,FM LOGISTIC S.A
45.276472246,5.55188759082,TITANOBEL
50.4037712938,2.76764426398,PALCHEM
48.2261388832,4.13338782967,DISLAUB
46.9754223204,0.693018376221,CENTRE OUEST CEREALES-Descartes
48.7511909449,2.3010763575,GALION
48.7862155088,4.19593185474,PROLOGIS
43.3800021546,5.01082524726,NAPHTACHIMIE
49.0498688288,-0.374153878677,EPC FRANCE
43.2144328193,2.97939376376,AREVA NC Malvesi
49.1470961337,6.72177534397,TPF (Résines W) (ex cray valley Norsolèn
46.5909479255,-0.887894462311,SOLITOP
48.9848399714,1.75990321345,LINDEFRANCE
49.2489668774,2.43758410035,AKZO NOBEL DECORATIVE (ex AKZO NOBEL CO)
45.7463374399,6.4274808264,MESSER FRANCE SAS
43.5661178614,1.43571961471,HERAKLES
48.7142536385,5.28891714497,RHOVYL
44.4520553282,-0.0672643583314,ARTIFICES SPECTACLES ET CIE SASU
45.2279463961,-0.751144345455,Cie Commerciale de Manutention Pétrolièr
48.2089596103,3.27993403564,CHEMETALL SA
43.4076258704,4.83093714411,GCA LOGISTICS FOS
44.9215419639,-0.533029010434,Les Docks Pétroliers d'Ambès (DPA)
45.8396004561,5.25907490403,SICO
49.3736679921,3.37274182161,KUEHNE+NAGEL
46.7591145449,4.87451985365,Coop Agri et Viticole Bourgogne du Sud
48.0698042684,1.42369726366,AXEREAL SCA
50.699375398,2.11354991531,EQIOM Lumbres Cimenterie
49.4796955187,0.206405366781,YARA France
50.4334297763,2.88944610792,RECYTECH
43.4095042701,-0.629715225554,ARKEMA  France SA
48.8160443649,3.98059667802,TEREOS FRANCE
47.8311402753,1.66788245014,PROLOGIS FRANCE XLVIII EURL
48.7033741117,0.281547066905,FINAGAZ
46.0772721526,6.29217985303,SAFRAM France
45.3171700703,5.59286534312,SICO
46.6630641401,-0.00662930245235,CENTRE OUEST CEREALES
45.6363242254,-0.211423999773,CAMUS
49.4057058886,2.99910390311,WEYLCHEM LAMOTTE (ex CLARIANT SFC)
50.3454909414,3.37649016299,AIR LIQUIDE Denain
43.3846049873,-0.598646317935,ARKEMA - Site de Mourenx
47.4267263393,1.49911812253,STORENGY
48.9599251271,8.19472201629,ROHM AND HAAS FRANCE SAS
48.7370139912,2.43135974638,SPVM
48.5765023231,2.59302280471,KUEHNE + NAGEL
49.3235084597,2.69192059061,FM France
49.8250773882,3.29656205514,SOPROCOS
43.7200747345,1.38384745984,TOTAL MARKETING SERVICES
44.06858455,1.11206544097,BUTAGAZ  SAS
49.6038114115,3.2257291989,DEM SA
45.7683597124,4.95006639491,GIFRER  BARBEZAT
48.9598773074,8.19478565886,DOW AGROSCIENCES Lauterbourg
50.3455781474,3.05466318629,SIPC
45.0367860258,-0.600319023437,AKZONOBEL Pulp and Performance Chemicals
49.1396242967,6.71045549895,ARKEMA
49.2662307936,6.14464340368,SCORI EST
50.5574787944,2.47139406112,TEREOS Sucrerie de Lillers
48.2558110343,-3.38563751001,DISTRIVERT
43.4787716709,1.15618967,SOCIETE ETIENNE LACROIX TOUS ARTIFICES
44.5877764424,-0.316658306964,CIRON SA -  Barsac
48.3811851892,3.02714846752,GEMFI
45.7259299244,4.95914173309,BRENNTAG RHONE ALPES
43.3295763423,3.2648514004,SBM Formulation ( ex CMPA)
43.3964476762,5.01302856061,GEOGAZ Lavéra
43.699169613,4.62768825484,SUD ENGRAIS DISTRIBUTION
49.3238755326,6.09258498133,ARCELORMITTAL ATLANTIQUE ET LORRAINE
47.0641954731,-0.836282293373,MICHELIN
48.2658037748,-4.08289969287,NOBELSPORT
45.9542757167,-0.121735828242,COREA Chives
47.7940480882,7.19931305149,BIMA 83-Rue de l'industrie
49.1431635546,6.7086376348,TPF
45.5743314551,4.91685908548,SPMR
47.5317463882,4.55852348553,DIJON CEREALES-darcey
46.9042051499,-1.37448964602,BUTAGAZ SAS
45.2015268,5.8260644366,SOBEGAL
49.4732652336,0.55129448498,ESSO RAFFINAGE
47.8149800356,7.20722930832,DU PONT DE NEMOURS-Uffholtz Sat. 2
49.3098778871,1.00816798952,SANOFI CHIMIE SA
49.4928962281,0.210644361952,CHEVRON ORONITE SAS
47.4658902219,3.52321472656,RHODIA OPERATIONS (groupe solvay)
47.8062244664,7.11296985125,Potasse et Produits Chimiques (PPC)
49.6576993404,0.154844486211,CIM Antifer
49.4915734355,0.512475685462,SODES
47.1983595208,5.85881819097,Terre Comtoise
43.424184756,4.90190096355,ELENGY (CAVAOU)
48.3856762664,2.97894474826,YARA France
48.4136517555,7.63373558327,DOW FRANCE SAS Erstein
50.6210092435,2.4788934048,APERAM ISBERGUES
47.9704586502,0.891468822679,DEC  Depôts Electrolytiques et Chimiques
45.5559290756,3.25565528444,CONSTELLIUM ISSOIRE
47.8005977953,7.19410511299,DU PONT DE NEMOURS-Cernay
48.5722093523,2.47711946076,ALTIS SEMICONDUCTOR
44.1471370034,-0.920950063079,EURALIS CEREALES
43.5173474227,1.54334147345,GACHES CHIMIE
45.7003783431,-0.311198628769,TESSENDIER et Fils-
50.4672339136,2.7262140001,VYNOVA MAZINGARBE  SAS
50.0803488081,4.72171736779,ITW PRODUITS CHIMIQUES
43.8572498384,5.79179248924,GEOMETHANE
43.4720232511,5.60658096779,STMICROELECTRONICS SAS
43.1417666234,6.03159831617,ANTARGAZ
43.497511805,5.20824898351,SPUR ENVIRONNEMENT
48.5309960268,-2.96830494193,TRISKALIA
47.280834884,-2.01275169303,AREVA NP
43.3632411697,2.29197973125,TITANOBEL
49.4157336754,2.1201640278,SOPROGAZ
48.1178991701,-1.82639856393,DE SANGOSSE
49.1407848737,6.70930402736,ARKEMA
45.548619847,-0.364951897201,PISSELOUP SAS
48.0976441617,-4.32883573916,SOBAD
49.1432596906,6.7084387355,TPF
48.4684023461,3.52541204425,SOUFFLET Fontaine-Macon
46.781769041,4.45240792272,WESTFALEN FRANCE
45.6433417386,5.0940654884,SIGMA ALDRICH
48.7126119575,5.28302577974,SODETAL AWT SAS
48.7025330439,2.61772702903,HEPPNER
50.4341529378,2.62323100204,SCORI
49.0036190737,1.70386210387,ONIVAL
49.4802598657,0.188817685488,SHMPP
49.4882390767,0.551409565984,SOCABU
46.1681086865,-1.20922510536,SISP
45.5262632645,6.47720178169,CARBONE SAVOIE
47.1223023828,-0.134446632048,PHYTEUROP
47.1916203879,1.88503220198,TERRAGROS APPROS SAS
50.2679943521,3.95677007881,TATA STEEL MAUBEUGE SAS
47.274383845,6.10941060791,ARDEA
48.384533506,2.9779592095,MENDES
49.5225960296,0.745660967639,REVIMA
50.9642424807,2.04328487592,LA FLANDRE
51.0096920218,2.33994625613,MINAKEM DUNKERQUE PRODUCTION
41.9321002698,8.72039076691,GDF Suez -  Station de gaz du Loretto
45.394566168,5.73509199678,PATURLE ACIERS
48.3124777807,-0.736716283923,ANTARGAZ
44.91389376,-0.522704553568,SIMOREP & CIE- CS MICHELIN
45.0910491703,5.73392889535,AREVA NP
48.0752932847,-0.720305834172,KENSINGTON FRANCE INDUSTRIAL PROPCO IPBM
47.5508725865,6.91561908767,THEVENIN & DUCROT DISTRIBUTION SAS
45.9951775978,1.50316334,TITANOBEL
47.6650831526,-2.07479577733,OVAKO
